"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million"
"VIR","North America","United States Virgin Islands","24/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.01,0.01,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","25/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","26/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","27/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.019,0.01,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","28/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0.048,0.029,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","29/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","30/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0.058,0.01,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","31/03/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,0.077,0.019,1,0.01,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","01/04/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,6,0.134,0.058,2,0.019,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
"VIR","North America","United States Virgin Islands","02/04/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2,0.154,0.019,2,0.019,NA,NA,"tests performed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100091,306.48,42.2,18.601,10.799,NA,NA,273.67,12.26,NA,NA,NA,NA,80.58,NA,NA,NA,NA,NA
